id,pred
2013_1103_1107,0.5996045423697327
2013_1103_1112,0.27605915436004436
2013_1103_1125,0.45952906284568007
2013_1103_1129,0.5132983941114735
2013_1103_1137,0.467048784446519
2013_1103_1139,0.2728006176539217
2013_1103_1143,0.47215556555928484
2013_1103_1153,0.3983882550651956
2013_1103_1160,0.3966637212242399
2013_1103_1161,0.3372187764388147
2013_1103_1166,0.3105775246655085
2013_1103_1172,0.5739870551022237
2013_1103_1181,0.174796619432958
2013_1103_1195,0.5965500505612555
2013_1103_1196,0.19265513770173193
2013_1103_1207,0.17110876613703352
2013_1103_1211,0.16178852428974655
2013_1103_1217,0.539782625335317
2013_1103_1228,0.2802691618577894
2013_1103_1231,0.13603097126229258
2013_1103_1233,0.5799317602253378
2013_1103_1235,0.39514420211653734
2013_1103_1241,0.6270595421753785
2013_1103_1242,0.13861547844780142
2013_1103_1243,0.22444764700980113
2013_1103_1247,0.5134844828213124
2013_1103_1251,0.6150652342837248
2013_1103_1254,0.6207173442969153
2013_1103_1257,0.15183535849606122
2013_1103_1266,0.16573830634343523
2013_1103_1272,0.24345630081589187
2013_1103_1274,0.1619081394717331
2013_1103_1276,0.18969286415459252
2013_1103_1277,0.1911880110110814
2013_1103_1278,0.44485294152009813
2013_1103_1279,0.47888755447991005
2013_1103_1281,0.3368210475338471
2013_1103_1285,0.4904142930090529
2013_1103_1292,0.4367392580152125
2013_1103_1299,0.5931804945832456
2013_1103_1301,0.33495716734664094
2013_1103_1307,0.17244964908173688
2013_1103_1308,0.5419342329964336
2013_1103_1314,0.327180270974158
2013_1103_1322,0.525907037573874
2013_1103_1323,0.30519494991454965
2013_1103_1326,0.16496371151682354
2013_1103_1328,0.410722110226325
2013_1103_1329,0.23363236369124118
2013_1103_1332,0.4729892473356041
2013_1103_1334,0.569470458899359
2013_1103_1338,0.3114010979654209
2013_1103_1355,0.4827355546048915
2013_1103_1361,0.27238795266414284
2013_1103_1380,0.6342236189498518
2013_1103_1387,0.20536426779748485
2013_1103_1388,0.4616758262131041
2013_1103_1393,0.2183905490301744
2013_1103_1396,0.3386170185674042
2013_1103_1417,0.26422964202905574
2013_1103_1424,0.21672259238462444
2013_1103_1433,0.22924116312676224
2013_1103_1434,0.5699806295228872
2013_1103_1437,0.3559454110765006
2013_1103_1443,0.6364734997208249
2013_1103_1455,0.33819493566139824
2013_1103_1458,0.22020961555422525
2013_1107_1112,0.2029573789627901
2013_1107_1125,0.3621473064805848
2013_1107_1129,0.41323413828434497
2013_1107_1137,0.369161931731546
2013_1107_1139,0.2003229503131353
2013_1107_1143,0.3739493944004997
2013_1107_1153,0.3066127936704981
2013_1107_1160,0.3050840724564623
2013_1107_1161,0.25359484001185084
2013_1107_1166,0.23125499474095823
2013_1107_1172,0.4736044297355473
2013_1107_1181,0.12391965491438184
2013_1107_1195,0.4968233095056285
2013_1107_1196,0.13744597955353866
2013_1107_1207,0.12114761684296282
2013_1107_1211,0.11417389420782798
2013_1107_1217,0.4392146274730142
2013_1107_1228,0.2063703557304144
2013_1107_1231,0.0951364509300835
2013_1107_1233,0.4796801050880415
2013_1107_1235,0.30373875867580913
2013_1107_1241,0.5289189593786254
2013_1107_1242,0.0970312473227446
2013_1107_1243,0.16195535739044553
2013_1107_1247,0.4134147644833106
2013_1107_1251,0.5162035277387274
2013_1107_1254,0.5221795491564442
2013_1107_1257,0.10677681683141971
2013_1107_1266,0.11712367538922708
2013_1107_1272,0.17687854255577573
2013_1107_1274,0.1142631052305475
2013_1107_1276,0.1351904557413801
2013_1107_1277,0.1363282926131799
2013_1107_1278,0.34857543756843323
2013_1107_1279,0.3802899628937949
2013_1107_1281,0.2532580527691679
2013_1107_1285,0.39122517473434903
2013_1107_1292,0.34113869242669304
2013_1107_1299,0.4933282653891322
2013_1107_1301,0.2516810983851385
2013_1107_1307,0.12215468080077707
2013_1107_1308,0.4413498006136325
2013_1107_1314,0.2451250228413414
2013_1107_1322,0.4255338681186005
2013_1107_1323,0.22679491211988334
2013_1107_1326,0.116544545879809
2013_1107_1328,0.3176053339850683
2013_1107_1329,0.16914051751113557
2013_1107_1332,0.3747327775320597
2013_1107_1334,0.4690081140296365
2013_1107_1338,0.23193898946091074
2013_1107_1355,0.38392940022888866
2013_1107_1361,0.1999897705288567
2013_1107_1380,0.5365750027044729
2013_1107_1387,0.14717699335996492
2013_1107_1388,0.36414565031902535
2013_1107_1393,0.1572427904179805
2013_1107_1396,0.25477963374176293
2013_1107_1417,0.1934234294285927
2013_1107_1424,0.1559486693162796
2013_1107_1433,0.16569938038443888
2013_1107_1434,0.46952643684966644
2013_1107_1437,0.2695663686266567
2013_1107_1443,0.5389889223801263
2013_1107_1455,0.2544218531521898
2013_1107_1458,0.15865591760749143
2013_1112_1125,0.6903713226972414
2013_1112_1129,0.7344464631970868
2013_1112_1137,0.696798429415912
2013_1112_1139,0.4959088439518754
2013_1112_1143,0.7011125658012464
2013_1112_1153,0.6345784412428062
2013_1112_1160,0.6329070925676021
2013_1112_1161,0.5715998428639849
2013_1112_1166,0.5415722557666244
2013_1112_1172,0.7794100303896634
2013_1112_1181,0.35711402653962954
2013_1112_1195,0.7949793151861911
2013_1112_1196,0.38491104065006143
2013_1112_1207,0.35121677597553547
2013_1112_1211,0.336063621983016
2013_1112_1217,0.7546488506185975
2013_1112_1228,0.5052417183534414
2013_1112_1231,0.2922337644721553
2013_1112_1233,0.7835690759347498
2013_1112_1235,0.6314297128946122
2013_1112_1241,0.8151333910157009
2013_1112_1242,0.29676662906010964
2013_1112_1243,0.43147431878043263
2013_1112_1247,0.7345917171763626
2013_1112_1251,0.8073292754904259
2013_1112_1254,0.8110256837102574
2013_1112_1257,0.31947544481288304
2013_1112_1266,0.34252940245403896
2013_1112_1272,0.45766949191619366
2013_1112_1274,0.336260395299257
2013_1112_1276,0.38038543310894424
2013_1112_1277,0.3826737905972426
2013_1112_1278,0.677565284141526
2013_1112_1279,0.7067381820978087
2013_1112_1281,0.5711639014697956
2013_1112_1285,0.7162116454187127
2013_1112_1292,0.6703322634755654
2013_1112_1299,0.7926910950253299
2013_1112_1301,0.5691160890064151
2013_1112_1307,0.3533673631552361
2013_1112_1308,0.7562495386786893
2013_1112_1314,0.560484446787428
2013_1112_1322,0.744181272063423
2013_1112_1323,0.5352946921879308
2013_1112_1326,0.34126654618950114
2013_1112_1328,0.6463683018780428
2013_1112_1329,0.44427774756790606
2013_1112_1332,0.7018130077762117
2013_1112_1334,0.7762222447166477
2013_1112_1338,0.5425263437065645
2013_1112_1355,0.7099228269579789
2013_1112_1361,0.4953885948845591
2013_1112_1380,0.8197233000136083
2013_1112_1387,0.4039570955091202
2013_1112_1388,0.6922153063685806
2013_1112_1393,0.42287659719912485
