id,pred
2013_1103_1107,0.6032657676608594
2013_1103_1112,0.25206229064469876
2013_1103_1125,0.454190021422914
2013_1103_1129,0.5024779940841314
2013_1103_1137,0.46616774472784206
2013_1103_1139,0.24717503034363175
2013_1103_1143,0.45567509120526517
2013_1103_1153,0.37581418392600074
2013_1103_1160,0.37312492007339193
2013_1103_1161,0.31481907215731675
2013_1103_1166,0.2897050875793712
2013_1103_1172,0.5806672642711919
2013_1103_1181,0.1511849580223268
2013_1103_1195,0.5984067861701975
2013_1103_1196,0.16655095506338113
2013_1103_1207,0.14598488689432676
2013_1103_1211,0.14201483854533625
2013_1103_1217,0.5260803961318431
2013_1103_1228,0.24432115107959762
2013_1103_1231,0.10684354712556221
2013_1103_1233,0.5718557007355818
2013_1103_1235,0.37075853216628984
2013_1103_1241,0.6292059928778981
2013_1103_1242,0.11020874118451274
2013_1103_1243,0.2013941844206233
2013_1103_1247,0.5027749015624096
2013_1103_1251,0.6100559564501197
2013_1103_1254,0.619096988345179
2013_1103_1257,0.12800537659923072
2013_1103_1266,0.1298248503374404
2013_1103_1272,0.20452309860856088
2013_1103_1274,0.1332908407229696
2013_1103_1276,0.15242100900640343
2013_1103_1277,0.1644677467963297
2013_1103_1278,0.43088891690223086
2013_1103_1279,0.4663688223332074
2013_1103_1281,0.2982921932885727
2013_1103_1285,0.46603675872704864
2013_1103_1292,0.4180681960569389
2013_1103_1299,0.5748380106929802
2013_1103_1301,0.3113435836167793
2013_1103_1307,0.1386749548809887
2013_1103_1308,0.5481382952014573
2013_1103_1314,0.2994670448323925
2013_1103_1322,0.5038832231139575
2013_1103_1323,0.28148822683697183
2013_1103_1326,0.1374614300669732
2013_1103_1328,0.3951506195420138
2013_1103_1329,0.20268725676314692
2013_1103_1332,0.45699817029612966
2013_1103_1334,0.5550711093454346
2013_1103_1338,0.2757565470003034
2013_1103_1355,0.4538638157833046
2013_1103_1361,0.2329059173370429
2013_1103_1380,0.6405727719303815
2013_1103_1387,0.17392862619970806
2013_1103_1388,0.4576074345053286
2013_1103_1393,0.19253423301249606
2013_1103_1396,0.3009788920468355
2013_1103_1417,0.23445644312896174
2013_1103_1424,0.17884825223294687
2013_1103_1433,0.1964004549884013
2013_1103_1434,0.5743008677493546
2013_1103_1437,0.32723088237646625
2013_1103_1443,0.6441298923505296
2013_1103_1455,0.3003468645956082
2013_1103_1458,0.18368069608715643
2013_1107_1112,0.18142321737998834
2013_1107_1125,0.35369273972755266
2013_1107_1129,0.39910895753419906
